alias_group_id,target_name,target_domain,target_sld,target_suffix,group_reason
alias_000001,Hostinger,000webhost.com,000webhost,com,exact_name
alias_000001,Hostinger,hostinger.com,hostinger,com,exact_name
alias_000002,Web Hosting,00web.net,00web,net,normalized_name
alias_000002,Webhosting,webhosting.dk,webhosting,dk,normalized_name
alias_000003,1filmyfly,1filmyfly.fyi,1filmyfly,fyi,exact_name
alias_000003,1filmyfly,1filmyfly.mov,1filmyfly,mov,exact_name
alias_000003,1filmyfly,1filmyfly.org,1filmyfly,org,exact_name
alias_000003,1filmyfly,1filmyfly.top,1filmyfly,top,exact_name
alias_000004,24casinowin,24casinowin.com,24casinowin,com,exact_name
alias_000004,24casinowin,24casinowin.net,24casinowin,net,exact_name
alias_000005,北京科技职业学院,5aaa.com,5aaa,com,same_sld_diff_suffix
alias_000005,北京科技职业大学,5aaa.edu.cn,5aaa,edu.cn,same_sld_diff_suffix
alias_000006,5movierulz,5movierulz.army,5movierulz,army,exact_name
alias_000006,5movierulz,5movierulz.capital,5movierulz,capital,exact_name
alias_000006,5movierulz,5movierulz.claims,5movierulz,claims,exact_name
alias_000006,5movierulz,5movierulz.codes,5movierulz,codes,exact_name
alias_000006,5movierulz,5movierulz.florist,5movierulz,florist,exact_name
alias_000006,5movierulz,5movierulz.holiday,5movierulz,holiday,exact_name
alias_000006,5movierulz,5movierulz.navy,5movierulz,navy,exact_name
alias_000006,5movierulz,5movierulz.theater,5movierulz,theater,exact_name
alias_000007,abc,abc.cl,abc,cl,exact_name
alias_000007,ABC,abc.com,abc,com,exact_name
alias_000007,ABC,abc.com.py,abc,com.py,exact_name
alias_000008,About,about.google,about,google,exact_name
alias_000008,About,about.me,about,me,exact_name
alias_000008,About,about.youtube,about,youtube,exact_name
alias_000009,ABOUT YOU,aboutyou.com,aboutyou,com,exact_name
alias_000009,ABOUT YOU,aboutyou.de,aboutyou,de,exact_name
alias_000010,Apple ID,account.apple.com,apple,com,exact_name
alias_000010,Apple,apple.co,apple,co,exact_name
alias_000010,Apple Inc.,apple.com,apple,com,exact_name
alias_000010,Apple Inc.,apple.com.cn,apple,com.cn,exact_name
alias_000010,Apple,apple.news,apple,news,exact_name
alias_000011,Acesso,acesso.gov.br,acesso,gov.br,exact_name
alias_000011,Acesso,acesso.gov.pt,acesso,gov.pt,exact_name
alias_000012,Adidas,adidas.com,adidas,com,exact_name
alias_000012,阿迪达斯中国,adidas.com.cn,adidas,com.cn,exact_name
alias_000012,Adidas,adidas.no,adidas,no,exact_name
alias_000013,Aditude,aditude.cloud,aditude,cloud,exact_name
alias_000013,Aditude,aditude.com,aditude,com,exact_name
alias_000014,Admatic,admatic.com.tr,admatic,com.tr,exact_name
alias_000014,Admatic,admatic.de,admatic,de,exact_name
alias_000015,Adobe,adobe.com,adobe,com,exact_name
alias_000015,TIFF,adobe.io,adobe,io,exact_name
alias_000015,Adobe,adobe.net,adobe,net,exact_name
alias_000016,微博广告,ads.weibo.com,weibo,com,same_sld_diff_suffix
alias_000016,微博超话,chaohua.weibo.com,weibo,com,same_sld_diff_suffix
alias_000016,微博动漫,manhua.weibo.com,weibo,com,same_sld_diff_suffix
alias_000016,微博钱包,pay.weibo.com,weibo,com,same_sld_diff_suffix
alias_000016,Weibo,weibo.cn,weibo,cn,same_sld_diff_suffix
alias_000016,微博,weibo.com,weibo,com,same_sld_diff_suffix
alias_000016,微博问答,wenda.weibo.com,weibo,com,same_sld_diff_suffix
alias_000017,Adtarget,adtarget.biz,adtarget,biz,exact_name
alias_000017,Adtarget,adtarget.com.tr,adtarget,com.tr,exact_name
alias_000018,Afilias Nst,afilias-nst.info,afilias-nst,info,exact_name
alias_000018,Afilias Nst,afilias-nst.org,afilias-nst,org,exact_name
alias_000019,Airbnb,airbnb.co.uk,airbnb,co.uk,exact_name
alias_000019,Airbnb,airbnb.com,airbnb,com,exact_name
alias_000019,Airbnb,airbnb.de,airbnb,de,exact_name
alias_000019,Airbnb,airbnb.fr,airbnb,fr,exact_name
alias_000019,Airbnb,airbnb.jp,airbnb,jp,exact_name
alias_000020,Airfrance,airfrance.com,airfrance,com,exact_name
alias_000020,Airfrance,airfrance.fr,airfrance,fr,exact_name
alias_000021,Alaska,alaska.edu,alaska,edu,exact_name
alias_000021,Alaska,alaska.gov,alaska,gov,exact_name
alias_000022,Algolia,algolia.com,algolia,com,exact_name
alias_000022,Algolia,algolia.net,algolia,net,exact_name
alias_000023,Alibaba Inc,alibaba-inc.com,alibaba-inc,com,normalized_name
alias_000023,Alibabacorp,alibabacorp.com,alibabacorp,com,normalized_name
alias_000024,AliExpress,aliexpress.com,aliexpress,com,exact_name
alias_000024,Aliexpress,aliexpress.ru,aliexpress,ru,exact_name
alias_000024,Aliexpress,aliexpress.us,aliexpress,us,exact_name
alias_000025,Alikunlun,alikunlun.com,alikunlun,com,exact_name
alias_000025,Alikunlun,alikunlun.net,alikunlun,net,exact_name
alias_000026,阿里云,aliyun.com,aliyun,com,exact_name
alias_000026,阿里云,aliyuncs.com,aliyuncs,com,exact_name
alias_000027,Aljazeera,aljazeera.com,aljazeera,com,same_sld_diff_suffix
alias_000027,??????? ??,aljazeera.net,aljazeera,net,same_sld_diff_suffix
alias_000028,Allegro,allegro.com,allegro,com,exact_name
alias_000028,Allegro,allegro.cz,allegro,cz,exact_name
alias_000028,Allegro,allegro.pl,allegro,pl,exact_name
alias_000029,Amagi,amagi.com,amagi,com,exact_name
alias_000029,Amagi,amagi.tv,amagi,tv,exact_name
alias_000030,Fast Shipping,amazon.ca,amazon,ca,exact_name
alias_000030,Amazon,amazon.cn,amazon,cn,exact_name
alias_000030,"Books, Apparel, Electronics, Groceries & more",amazon.co.jp,amazon,co.jp,exact_name
alias_000030,Amazon,amazon.co.uk,amazon,co.uk,exact_name
alias_000030,Amazon,amazon.co.za,amazon,co.za,exact_name
alias_000030,Amazon,amazon.com,amazon,com,exact_name
alias_000030,Amazon,amazon.com.br,amazon,com.br,exact_name
alias_000030,Amazon,amazon.com.mx,amazon,com.mx,exact_name
alias_000030,Amazon.de VISA Card,amazon.de,amazon,de,exact_name
alias_000030,Amazon,amazon.dev,amazon,dev,exact_name
alias_000030,Amazon,amazon.eg,amazon,eg,exact_name
alias_000030,Amazon,amazon.es,amazon,es,exact_name
alias_000030,Amazon,amazon.fr,amazon,fr,exact_name
alias_000030,Amazon,amazon.in,amazon,in,exact_name
alias_000030,Amazon,amazon.it,amazon,it,exact_name
alias_000030,Amazon,amazon.jobs,amazon,jobs,exact_name
alias_000030,Amazon,amazon.nl,amazon,nl,exact_name
alias_000030,Amazon,amazon.pl,amazon,pl,exact_name
alias_000030,Amazon,amazon.sa,amazon,sa,exact_name
alias_000030,Amazon,amazon.se,amazon,se,exact_name
alias_000030,Amazon,amazon.sg,amazon,sg,exact_name
alias_000031,"Amazon Web Services, Inc.",amazonaws.cn,amazonaws,cn,same_sld_diff_suffix
alias_000031,Amazonaws,amazonaws.com.cn,amazonaws,com.cn,same_sld_diff_suffix
alias_000032,Amnesty,amnesty.org,amnesty,org,exact_name
alias_000032,Amnesty,amnesty.org.uk,amnesty,org.uk,exact_name
alias_000033,Ampproject,ampproject.net,ampproject,net,exact_name
alias_000033,Ampproject,ampproject.org,ampproject,org,exact_name
alias_000034,Ancestry,ancestry.co.uk,ancestry,co.uk,exact_name
alias_000034,Ancestry,ancestry.com,ancestry,com,exact_name
alias_000034,Ancestry,ancestry.com.au,ancestry,com.au,exact_name
alias_000035,Anses,anses.fr,anses,fr,exact_name
alias_000035,Anses,anses.gob.ar,anses,gob.ar,exact_name
alias_000036,Apkpure,apkpure.com,apkpure,com,exact_name
alias_000036,Apkpure,apkpure.net,apkpure,net,exact_name
alias_000037,百度Apollo,apollo.auto,apollo,auto,same_sld_diff_suffix
alias_000037,Apollo,apollo.io,apollo,io,same_sld_diff_suffix
alias_000038,华为应用市场,appgallery.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为浏览器,browser.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为云空间,cloud.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为智慧生活,consumer.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为云开发者联盟,developer.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为企业业务,e.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为运动健康,health.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为,huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,Huawei,huawei.ru,huawei,ru,same_sld_diff_suffix
alias_000038,华为音乐,music.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为阅读,reading.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为主题,themes.cloud.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为视频,video.huawei.com,huawei,com,same_sld_diff_suffix
alias_000038,华为钱包,wallet.huawei.com,huawei,com,same_sld_diff_suffix
alias_000039,Arabxn,arabxn.com,arabxn,com,exact_name
alias_000039,Arabxn,arabxn.sex,arabxn,sex,exact_name
alias_000040,Arbada,arbada.com,arbada,com,exact_name
alias_000040,Arbada,arbada.net,arbada,net,exact_name
alias_000041,Archive,archive.is,archive,is,exact_name
alias_000041,Internet Archive,archive.org,archive,org,exact_name
alias_000041,Archive,archive.ph,archive,ph,exact_name
alias_000041,Archive,archive.today,archive,today,exact_name
alias_000042,Archiveofourown,archiveofourown.gay,archiveofourown,gay,exact_name
alias_000042,Archiveofourown,archiveofourown.org,archiveofourown,org,exact_name
alias_000043,Arsys,arsys.es,arsys,es,exact_name
alias_000043,Arsys,arsys.net,arsys,net,exact_name
alias_000044,Astrazeneca,astrazeneca.com,astrazeneca,com,same_sld_diff_suffix
alias_000044,阿斯利康中国,astrazeneca.com.cn,astrazeneca,com.cn,same_sld_diff_suffix
alias_000045,Astro,astro.build,astro,build,exact_name
alias_000045,Astro,astro.com,astro,com,exact_name
alias_000046,Atlassian,atlassian.com,atlassian,com,exact_name
alias_000046,Atlassian,atlassian.net,atlassian,net,exact_name
alias_000047,Audacy,audacy.com,audacy,com,exact_name
alias_000047,Audacy,radio.com,radio,com,exact_name
alias_000048,Gebrauchtwagen und Neuwagen bei AutoScout24,autoscout24.de,autoscout24,de,same_sld_diff_suffix
alias_000048,Auto usate,autoscout24.it,autoscout24,it,same_sld_diff_suffix
alias_000049,AutoTrader,autotrader.ca,autotrader,ca,exact_name
alias_000049,Autotrader,autotrader.co.uk,autotrader,co.uk,exact_name
alias_000049,Autotrader,autotrader.co.za,autotrader,co.za,exact_name
alias_000049,Autotrader,autotrader.com,autotrader,com,exact_name
alias_000050,Aviasales.ru,aviasales.com,aviasales,com,same_sld_diff_suffix
alias_000050,Aviasales,aviasales.ru,aviasales,ru,same_sld_diff_suffix
alias_000051,中国航空工业集团有限公司,avic.com.cn,avic,com.cn,same_sld_diff_suffix
alias_000051,中航沈飞股份有限公司,sac.avic.com,avic,com,same_sld_diff_suffix
alias_000052,Avira,avira.com,avira,com,exact_name
alias_000052,Avira,avira.net,avira,net,exact_name
alias_000053,Azure,azure.cn,azure,cn,exact_name
alias_000053,Azure,azure.net,azure,net,exact_name
alias_000053,Azure,azure.us,azure,us,exact_name
alias_000054,Bayer,bayer.com,bayer,com,same_sld_diff_suffix
alias_000054,拜耳中国,bayer.com.cn,bayer,com.cn,same_sld_diff_suffix
alias_000055,Bazos,bazos.cz,bazos,cz,exact_name
alias_000055,Bazos,bazos.sk,bazos,sk,exact_name
alias_000056,BBC Online,bbc.co.uk,bbc,co.uk,exact_name
alias_000056,BBC Online,bbc.com,bbc,com,exact_name
alias_000057,Beget,beget.com,beget,com,exact_name
alias_000057,Beget,beget.pro,beget,pro,exact_name
alias_000057,Beget,beget.ru,beget,ru,exact_name
alias_000057,Beget,beget.tech,beget,tech,exact_name
alias_000058,Betano,betano.com,betano,com,exact_name
alias_000058,Betano,betano.pe,betano,pe,exact_name
alias_000059,Betking,betking.com,betking,com,exact_name
alias_000059,Betking,betking.com.ua,betking,com.ua,exact_name
alias_000060,Betpawa,betpawa.bj,betpawa,bj,exact_name
alias_000060,Betpawa,betpawa.cd,betpawa,cd,exact_name
alias_000060,Betpawa,betpawa.cm,betpawa,cm,exact_name
alias_000060,Betpawa,betpawa.co.ke,betpawa,co.ke,exact_name
alias_000060,Betpawa,betpawa.co.tz,betpawa,co.tz,exact_name
alias_000060,Betpawa,betpawa.co.zm,betpawa,co.zm,exact_name
alias_000060,Betpawa,betpawa.mw,betpawa,mw,exact_name
alias_000060,Betpawa,betpawa.ug,betpawa,ug,exact_name
alias_000061,Betway,betway.co.bw,betway,co.bw,exact_name
alias_000061,Betway,betway.co.mz,betway,co.mz,exact_name
alias_000061,Betway,betway.co.za,betway,co.za,exact_name
alias_000061,Betway,betway.co.zm,betway,co.zm,exact_name
alias_000061,Betway,betway.com,betway,com,exact_name
alias_000062,美团单车,bike.meituan.com,meituan,com,exact_name
alias_000062,美团商家中心,e.meituan.com,meituan,com,exact_name
alias_000062,美团买菜,maicai.meituan.com,meituan,com,exact_name
alias_000062,美团买药,maiyao.meituan.com,meituan,com,exact_name
alias_000062,Meituan,meituan.com,meituan,com,exact_name
alias_000062,Meituan,meituan.net,meituan,net,exact_name
alias_000062,美团民宿,minsu.meituan.com,meituan,com,exact_name
alias_000062,美团跑腿,paotui.meituan.com,meituan,com,exact_name
alias_000062,美团支付,pay.meituan.com,meituan,com,exact_name
alias_000062,美团配送,peisong.meituan.com,meituan,com,exact_name
alias_000062,美团闪购,shangou.meituan.com,meituan,com,exact_name
alias_000062,美团外卖,waimai.meituan.com,meituan,com,exact_name
alias_000062,美团优选,youxuan.meituan.com,meituan,com,exact_name
alias_000063,Bilibili,bilibili.com,bilibili,com,exact_name
alias_000063,Bilibili,bilibili.tv,bilibili,tv,exact_name
alias_000063,哔哩哔哩游戏,game.bilibili.com,bilibili,com,exact_name
alias_000063,哔哩哔哩工房,gf.bilibili.com,bilibili,com,exact_name
alias_000063,哔哩哔哩直播,live.bilibili.com,bilibili,com,exact_name
alias_000063,哔哩哔哩漫画,manga.bilibili.com,bilibili,com,exact_name
alias_000063,哔哩哔哩会员购,show.bilibili.com,bilibili,com,exact_name
alias_000064,Binance,binance.com,binance,com,exact_name
alias_000064,Binance,binance.info,binance,info,exact_name
alias_000065,Biologists,biologists.com,biologists,com,exact_name
alias_000065,Biologists,biologists.org,biologists,org,exact_name
alias_000066,Bitbucket,bitbucket.io,bitbucket,io,exact_name
alias_000066,Bitbucket,bitbucket.org,bitbucket,org,exact_name
alias_000067,Bitcoin,bitcoin.com,bitcoin,com,exact_name
alias_000067,Bitcoin,bitcoin.it,bitcoin,it,exact_name
alias_000067,Bitcoin,bitcoin.org,bitcoin,org,exact_name
alias_000068,Bitdefender,bitdefender.com,bitdefender,com,exact_name
alias_000068,Bitdefender,bitdefender.net,bitdefender,net,exact_name
alias_000069,Alaio Inc.,bitrix24.com,bitrix24,com,exact_name
alias_000069,Bitrix24,bitrix24.ru,bitrix24,ru,exact_name
alias_000069,Bitrix24,bitrix24.tech,bitrix24,tech,exact_name
alias_000070,宝鸡职业技术学院,bjvtc.com,bjvtc,com,same_sld_diff_suffix
alias_000070,毕节职业技术学院,bjvtc.edu.cn,bjvtc,edu.cn,same_sld_diff_suffix
alias_000071,Bjwlxy,bjwlxy.cn,bjwlxy,cn,same_sld_diff_suffix
alias_000071,北京网络职业学院,bjwlxy.org.cn,bjwlxy,org.cn,same_sld_diff_suffix
alias_000072,南京信息工程大学滨江学院,bjxy.cn,bjxy,cn,same_sld_diff_suffix
alias_000072,湖南商学院北津学院,bjxy.net.cn,bjxy,net.cn,same_sld_diff_suffix
alias_000073,BlackBerry,blackberry.com,blackberry,com,normalized_name
alias_000073,Blackberry,blackberry.net,blackberry,net,normalized_name
alias_000074,Blockchain,blockchain.com,blockchain,com,exact_name
alias_000074,Blockchain,blockchain.info,blockchain,info,exact_name
alias_000075,Blogspot,blogspot.be,blogspot,be,exact_name
alias_000075,Blogspot,blogspot.ca,blogspot,ca,exact_name
alias_000075,Blogspot,blogspot.ch,blogspot,ch,exact_name
alias_000075,Blogspot,blogspot.co.uk,blogspot,co.uk,exact_name
alias_000075,Blogspot,blogspot.com,blogspot,com,exact_name
alias_000075,Blogspot,blogspot.com.ar,blogspot,com.ar,exact_name
alias_000075,Blogspot,blogspot.com.au,blogspot,com.au,exact_name
alias_000075,Blogspot,blogspot.com.br,blogspot,com.br,exact_name
alias_000075,Blogspot,blogspot.com.es,blogspot,com.es,exact_name
alias_000075,Blogspot,blogspot.de,blogspot,de,exact_name
alias_000075,Blogspot,blogspot.fr,blogspot,fr,exact_name
alias_000075,Blogspot,blogspot.gr,blogspot,gr,exact_name
alias_000075,Blogspot,blogspot.in,blogspot,in,exact_name
alias_000075,Blogspot,blogspot.it,blogspot,it,exact_name
alias_000075,Blogspot,blogspot.jp,blogspot,jp,exact_name
alias_000075,Blogspot,blogspot.mx,blogspot,mx,exact_name
alias_000075,Blogspot,blogspot.nl,blogspot,nl,exact_name
alias_000075,Blogspot,blogspot.pt,blogspot,pt,exact_name
alias_000075,Blogspot,blogspot.ru,blogspot,ru,exact_name
alias_000075,Blogspot,blogspot.se,blogspot,se,exact_name
alias_000076,Boell,boell.de,boell,de,exact_name
alias_000076,Boell,boell.org,boell,org,exact_name
alias_000077,Book Of Ra Play,book-of-ra-play.com,book-of-ra-play,com,normalized_name
alias_000077,Bookofra Play,bookofra-play.com,bookofra-play,com,normalized_name
alias_000078,Bookofra Slot,bookofra-slot.es,bookofra-slot,es,exact_name
alias_000078,Bookofra Slot,bookofra-slot.fr,bookofra-slot,fr,exact_name
alias_000079,Bosch,bosch.com,bosch,com,same_sld_diff_suffix
alias_000079,博世中国,bosch.com.cn,bosch,com.cn,same_sld_diff_suffix
alias_000080,Boston,boston.com,boston,com,exact_name
alias_000080,Boston,boston.gov,boston,gov,exact_name
alias_000081,Bpexch,bpexch.live,bpexch,live,exact_name
alias_000081,Bpexch,bpexch.xyz,bpexch,xyz,exact_name
alias_000082,Braze,braze.com,braze,com,exact_name
alias_000082,Braze,braze.eu,braze,eu,exact_name
alias_000083,Brightcove,brightcove.com,brightcove,com,exact_name
alias_000083,Brightcove,brightcove.net,brightcove,net,exact_name
alias_000084,Browser Intake Datadoghq,browser-intake-datadoghq.com,browser-intake-datadoghq,com,exact_name
alias_000084,Browser Intake Datadoghq,browser-intake-datadoghq.eu,browser-intake-datadoghq,eu,exact_name
alias_000085,Business,business.com,business,com,exact_name
alias_000085,Business,business.gov.au,business,gov.au,exact_name
alias_000086,Business Insider,businessinsider.com,businessinsider,com,exact_name
alias_000086,Businessinsider,businessinsider.com.au,businessinsider,com.au,exact_name
alias_000086,Businessinsider,businessinsider.com.pl,businessinsider,com.pl,exact_name
alias_000086,Businessinsider,businessinsider.de,businessinsider,de,exact_name
alias_000086,Businessinsider,businessinsider.in,businessinsider,in,exact_name
alias_000087,Startseite,bvb.de,bvb,de,exact_name
alias_000087,Startseite,volkswagen.de,volkswagen,de,exact_name
alias_000088,Bytelb,bytelb.com,bytelb,com,exact_name
alias_000088,Bytelb,bytelb.net,bytelb,net,exact_name
alias_000089,Byteoversea,byteoversea.com,byteoversea,com,exact_name
alias_000089,Byteoversea,byteoversea.net,byteoversea,net,exact_name
alias_000090,中国民用航空局,caac.gov.cn,caac,gov.cn,same_sld_diff_suffix
alias_000090,广州民航职业技术学院,cs.caac.net,caac,net,same_sld_diff_suffix
alias_000091,中国工程物理研究院,caep.cn,caep,cn,same_sld_diff_suffix
alias_000091,生态环境部环境规划院,caep.org.cn,caep,org.cn,same_sld_diff_suffix
alias_000092,Cancer,cancer.ca,cancer,ca,exact_name
alias_000092,Cancer,cancer.gov,cancer,gov,exact_name
alias_000092,Cancer,cancer.net,cancer,net,exact_name
alias_000092,Cancer,cancer.org,cancer,org,exact_name
alias_000093,Canon,canon.com,canon,com,exact_name
alias_000093,佳能中国,canon.com.cn,canon,com.cn,exact_name
alias_000093,Canon,canon.jp,canon,jp,exact_name
alias_000094,Canva,canva.com,canva,com,exact_name
alias_000094,Canva,canva.site,canva,site,exact_name
alias_000095,Capcutapi,capcutapi.com,capcutapi,com,exact_name
alias_000095,Capcutapi,capcutapi.us,capcutapi,us,exact_name
alias_000096,Capital,capital.fr,capital,fr,exact_name
alias_000096,Capital,capital.gr,capital,gr,exact_name
alias_000097,Carfax,carfax.com,carfax,com,exact_name
alias_000097,Carfax,carfax.eu,carfax,eu,exact_name
alias_000098,Carleton,carleton.ca,carleton,ca,exact_name
alias_000098,Carleton,carleton.edu,carleton,edu,exact_name
alias_000099,Carrefour,carrefour.es,carrefour,es,exact_name
alias_000099,Carrefour,carrefour.fr,carrefour,fr,exact_name
alias_000100,Casinos4u,casinos4u.io,casinos4u,io,exact_name
alias_000100,Casinos4u,casinos4u.net,casinos4u,net,exact_name
alias_000101,中国航天科技集团有限公司第五研究院,cast.cn,cast,cn,same_sld_diff_suffix
alias_000101,中国科学技术协会,cast.org.cn,cast,org.cn,same_sld_diff_suffix
alias_000102,Comedy Central,cc.com,cc,com,normalized_name
alias_000102,Comedycentral,comedycentral.com,comedycentral,com,normalized_name
alias_000103,长春工程学院,ccit.edu.cn,ccit,edu.cn,same_sld_diff_suffix
alias_000103,常州信息职业技术学院,ccit.js.cn,ccit,js.cn,same_sld_diff_suffix
alias_000104,中国建设科技有限公司,cctc.cn,cctc,cn,same_sld_diff_suffix
alias_000104,重庆建筑工程职业学院,cctc.cq.cn,cctc,cq.cn,same_sld_diff_suffix
alias_000105,中国地震台网中心,cenc.ac.cn,cenc,ac.cn,exact_name
alias_000105,中国地震台网中心,seis.ac.cn,seis,ac.cn,exact_name
alias_000106,Championat,championat.com,championat,com,exact_name
alias_000106,Championat,championat.ru,championat,ru,exact_name
alias_000107,Charter,charter.com,charter,com,exact_name
alias_000107,Charter,charter.net,charter,net,exact_name
alias_000108,中华网,china.com,china,com,exact_name
alias_000108,中国互联网新闻中心,china.com.cn,china,com.cn,exact_name
alias_000108,中国互联网新闻中心,china.org.cn,china,org.cn,exact_name
alias_000109,中国疾病预防控制中心,chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,厦门建发集团有限公司,chinacdc.com,chinacdc,com,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心传染病预防控制所,icdc.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心病毒病预防控制所,ivdc.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心环境与健康相关产品安全所,nieh.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心营养与健康所,ninh.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心职业卫生与中毒控制所,niohp.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心寄生虫病预防控制所,nipd.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000109,中国疾病预防控制中心辐射防护与核安全医学所,nirp.chinacdc.cn,chinacdc,cn,same_sld_diff_suffix
alias_000110,Chinanews,chinanews.com,chinanews,com,exact_name
alias_000110,Chinanews,chinanews.com.cn,chinanews,com.cn,exact_name
alias_000111,科学技术部火炬高技术产业开发中心,chinatorch.gov.cn,chinatorch,gov.cn,same_sld_diff_suffix
alias_000111,科技部火炬高技术产业开发中心,chinatorch.org.cn,chinatorch,org.cn,same_sld_diff_suffix
alias_000112,联通数字科技有限公司,chinaunicom.cn,chinaunicom,cn,same_sld_diff_suffix
alias_000112,中国联合网络通信集团有限公司,chinaunicom.com.cn,chinaunicom,com.cn,same_sld_diff_suffix
alias_000113,Ci Servers,ci-servers.net,ci-servers,net,exact_name
alias_000113,Ci Servers,ci-servers.org,ci-servers,org,exact_name
alias_000114,中国国际金融股份有限公司,cicc.com,cicc,com,same_sld_diff_suffix
alias_000114,五洲传播出版传媒有限公司,cicc.org.cn,cicc,org.cn,same_sld_diff_suffix
alias_000115,东华理工大学长江学院,cjc.ecit.cn,ecit,cn,same_sld_diff_suffix
alias_000115,东华理工大学,ecit.edu.cn,ecit,edu.cn,same_sld_diff_suffix
alias_000116,Claro Argentina,claro.com.ar,claro,com.ar,exact_name
alias_000116,Claro,claro.com.br,claro,com.br,exact_name
alias_000116,Claro Colombia,claro.com.co,claro,com.co,exact_name
alias_000116,Claro,claro.net.br,claro,net.br,exact_name
alias_000117,Claude,claude.ai,claude,ai,exact_name
alias_000117,Claude,claude.com,claude,com,exact_name
alias_000118,Cloudflare,cloudflaressl.com,cloudflaressl,com,exact_name
alias_000118,Cloudflare,workers.dev,workers,dev,exact_name
alias_000119,安徽城市管理职业学院,cmoc.cn,cmoc,cn,same_sld_diff_suffix
alias_000119,洛阳栾川钼业集团股份有限公司,cmoc.com,cmoc,com,same_sld_diff_suffix
alias_000120,Cnews,cnews.fr,cnews,fr,exact_name
alias_000120,Cnews,cnews.ru,cnews,ru,exact_name
alias_000121,Cobber Casino,cobber-casino.org,cobber-casino,org,normalized_name
alias_000121,Cobbercasino,cobbercasino.org,cobbercasino,org,normalized_name
alias_000122,Coca Cola,coca-cola.com,coca-cola,com,normalized_name
alias_000122,Coca Colacompany,coca-colacompany.com,coca-colacompany,com,normalized_name
alias_000123,Collegeboard,collegeboard.com,collegeboard,com,exact_name
alias_000123,Collegeboard,collegeboard.org,collegeboard,org,exact_name
alias_000124,Colorado,colorado.edu,colorado,edu,exact_name
alias_000124,Colorado,colorado.gov,colorado,gov,exact_name
alias_000125,Comcast,comcast.com,comcast,com,same_sld_diff_suffix
alias_000125,Whelden Memorial Library,comcast.net,comcast,net,same_sld_diff_suffix
alias_000126,Copernicus,copernicus.eu,copernicus,eu,exact_name
alias_000126,Copernicus,copernicus.org,copernicus,org,exact_name
alias_000127,Costco,costco.ca,costco,ca,exact_name
alias_000127,Costco,costco.com,costco,com,exact_name
alias_000128,Cpanel,cpanel.com,cpanel,com,normalized_name
alias_000128,cPanel,cpanel.net,cpanel,net,normalized_name
alias_000129,重庆航天职业技术学院,cqepc.cn,cqepc,cn,same_sld_diff_suffix
alias_000129,重庆电力高等专科学校,cqepc.com.cn,cqepc,com.cn,same_sld_diff_suffix
alias_000130,重庆科创职业学院,cqie.cn,cqie,cn,same_sld_diff_suffix
alias_000130,重庆工程学院,cqie.edu.cn,cqie,edu.cn,same_sld_diff_suffix
alias_000131,重庆工业职业技术大学,cqipc.edu.cn,cqipc,edu.cn,same_sld_diff_suffix
alias_000131,重庆工业职业技术学院,cqipc.net,cqipc,net,same_sld_diff_suffix
alias_000132,重庆警察学院,cqjy.com.cn,cqjy,com.cn,same_sld_diff_suffix
alias_000132,重庆交通职业学院,cqjy.edu.cn,cqjy,edu.cn,same_sld_diff_suffix
alias_000133,Cvent,cvent.com,cvent,com,exact_name
alias_000133,Cvent,cvent.me,cvent,me,exact_name
alias_000134,长春职业技术学院,cvit.com.cn,cvit,com.cn,same_sld_diff_suffix
alias_000134,长春职业技术大学,cvit.edu.cn,cvit,edu.cn,same_sld_diff_suffix
alias_000135,沧州医学高等专科学校,czmc.cn,czmc,cn,same_sld_diff_suffix
alias_000135,长治医学院,czmc.com,czmc,com,same_sld_diff_suffix
alias_000136,D Zone,d-zone.ca,d-zone,ca,normalized_name
alias_000136,Dzone,dzone.com,dzone,com,normalized_name
alias_000137,MailOnline,dailymail.co.uk,dailymail,co.uk,same_sld_diff_suffix
alias_000137,Dailymail,dailymail.com,dailymail,com,same_sld_diff_suffix
alias_000138,大理大学,dali.edu.cn,dali,edu.cn,same_sld_diff_suffix
